net,1,2,3,4,5,6,7,8,9
1,15,18,22,25,28,30,32,34,37
2,40,43,45,47,50,52,54,56,58
3,60,62,64,65,66,68,70,71,72
4,74,76,77,78,80,81,83,85,86
5,87,89,90,92,93,95,96,98,99
6,100,102,103,105,106,108,109,111,113
7,114,116,117,119,120,122,123,125,126
8,127,129,130,132,133,135,136,138,140
9,141,143,145,147,149,151,154,157,161
10,165,169,172,176,179,183,187,191,195
11,199,203,206,210,214,218,225,132,240
12,247,254,262,269,277,284,292,299,307
13,315,322,330,337,344,352,360,367,375
